134073012,english,best game I've ever played,2023-03-04 21:48:37,True,1,0,True,False,False,37,1,24179,1020,23514,2023-03-06 04:04:23;;
134072064,english,i loved this once you get used to the patterns you do really good,2023-03-04 21:32:27,True,1,0,True,False,False,12,3,13249,102,13233,2023-03-07 00:15:19;;
134072013,english,Praise the Elden Ring!,2023-03-04 21:31:40,True,0,0,False,False,False,424,6,12961,1112,12778,2023-03-06 23:48:28;;
134071928,english,Thank you Mr Miyazaki,2023-03-04 21:30:12,True,0,0,False,False,False,380,1,10500,4,10496,2023-03-05 01:47:02;;
134071483,english,old circle,2023-03-04 21:22:12,True,1,0,True,False,False,68,28,630,434,563,2023-03-05 05:39:04;;
134070928,english,good dog,2023-03-04 21:13:10,True,0,0,False,False,False,109,6,5112,544,5087,2023-03-05 13:44:25;;
134070767,english,great game,2023-03-04 21:10:13,True,0,0,False,False,False,17,3,19049,1488,18892,2023-03-07 06:02:36;;
134070729,english,Damn.,2023-03-04 21:09:30,True,0,0,True,False,False,5,1,8079,1376,7723,2023-03-05 19:17:21;;
"134070282,english,""112 hours and I haven't even beaten the game. I've just now gotten to Deeproot Depths and still have the city to explore and the Giant area. This game can be as long or as short as you want it to be. The action is what you've come to expect out of FromSoftware but with a particular polish that makes it more accessible to a more mainstream audience while still holding on to the """"get gud"""" mentality. So many ways to build your character, and even if you're not big on replayability, there's always PvP and DLC! The world feels immersive, almost uncomfortably so at times and the music adds to that ambience (I'm always looking over my shoulder playing this game, feeling like someone might sneak up on me, that's how much it grabs you). 4.5/5"",2023-03-04 21:01:52,True,0,0,False,False,False,161,3,6918,239,6757,2023-03-04 23:43:36";;
134070257,english,Hit things with sticks and look at the pretty places.,2023-03-04 21:01:24,True,0,0,True,False,False,68,3,32074,0,32074,2023-02-17 03:38:24;;
134069937,english,This game made me feel like a got my anus torn apart and than sewed together. Cant wait for the dlc to unsew it.       Definitely recommend.,2023-03-04 20:55:45,True,0,0,True,False,False,9,1,6577,42,6535,2023-03-05 18:43:46;;
"134069699,english,""I’m no a hardcore gamer, but this game is addictive. I haven’t played any of the games I have purchased on Steam for this long of a period. Last souls game I played was the original PS3 Demon Souls (hated it, the difficulty and frustration, sold it or  broke the disc in halves then threw away). But this game is a keeper for me. The intensity, the difficulty, the sense of power when defeating a boss in combat, the gameplay, all worthwhile in this game. My first review on Steam."",2023-03-04 20:51:47,True,0,0,True,False,False,14,1,2841,2590,2239,2023-03-07 10:03:27";;
134069665,english,Great! Now give us Bloodborne,2023-03-04 20:51:23,True,0,0,True,False,False,32,12,13069,2384,12312,2023-03-07 03:53:43;;
134069642,english,Best Souls Game,2023-03-04 20:50:58,True,1,0,False,False,False,226,2,10998,1727,10998,2023-03-04 11:33:17;;
"134069607,english,""Played the game in two-player coop using the Seamless Coop mod, had some bugs but it was fun."",2023-03-04 20:50:30,True,0,0,True,False,False,914,249,3103,1964,2845,2023-03-07 02:18:38";;
134069260,english,The fallen leaves tell a story.,2023-03-04 20:45:08,True,0,0,True,False,False,343,8,27720,4977,27138,2023-03-05 17:52:54;;
"134069147,english,""⠀⠀⠀⣿⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀";;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣄⣰⣏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠆⠀⠀⠀⠻⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡞⠀⠀⢸⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⠁⠀⠀⠘⢧⢰⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⠀⠀⣼⠇⠀⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣧⠀⠀⢠⠀⣿⠀⠀⠹⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣷⡄⢸⣄⠃⠀⡄⠀⣿⠆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⢀⡆⠀⠀⣿⣿⢨⣿⡆⢠⡀⢴⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠘⠷⠀⣸⣿⠏⣼⣿⠁⢸⣷⡈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⡄⢀⡙⠟⡡⣸⣿⣿⣆⠘⢿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⢸⡇⠸⣧⡴⢡⣿⣿⣿⣿⣷⡶⠀⠘⡆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠙⣆⢸⠁⣿⣿⣿⣿⣿⣿⣤⡆⠞⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠹⣦⡁⣿⣿⣿⣿⣿⣿⢏⣴⠁⠀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⢀⣀⠀⣠⣴⣿⣿⣿⣿⣿⣿⠸⣣⡇⠘⢋⣉⣀⡀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠠⠞⠋⣁⣤⢼⡍⣉⠛⣛⠛⣛⢁⡒⢯⣤⣙⠲⢮⣍⣛⠷⣄⡀⠀⠀⠀;;
⠀⠀⠀⠀⠀⣠⣴⠟⣋⣴⠟⣰⠏⢀⡟⠀⣷⠀⠙⢦⣈⠛⠿⣶⣤⣉⠛⠶⢦⣄⡀⠀;;
⠀⠀⣠⡴⠛⢉⣤⠞⠋⣠⡾⠃⠀⣼⠃⠀⣿⠀⠀⠀⠙⢷⣤⡀⠙⠻⢿⣶⣦⡌⠉⠃;;
⠐⠋⠁⠀⠐⠋⠀⣠⣾⠟⠁⠀⢰⡏⠀⠀⣿⡀⠀⠀⠀⠀⠻⢿⡆⠀⠀⠉⠛⠀⠀⠀;;
⠀⠀⠀⠀⠀⣠⡾⠋⠀⠀⠀⠀⠸⠁⠀⠀⢻⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
"⠀⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀"",2023-03-04 20:42:54,True,1,0,False,False,False,61,9,310,310,310,2023-02-25 20:21:50";;
134069049,english,Elden Ring is a masterpiece,2023-03-04 20:41:17,True,0,0,False,False,False,17,1,33485,4,33481,2023-03-04 20:45:43;;
"134068991,english,""playing this game is like sitting on my balls, i love it."",2023-03-04 20:40:15,True,0,0,False,False,False,24,4,9900,1380,9237,2023-03-07 14:02:28";;
134068972,english,It says something when you can have no idea what's going on and are terrible at the game and still having a good time.,2023-03-04 20:39:58,True,0,0,True,False,False,61,1,12284,1755,11981,2023-03-07 04:58:01;;
"134068837,english,""great game";;
",2023-03-04 20:37:24,True,0,0,True,False,False,11,3,4891,3772,4711,2023-03-06 00:32:03
134068748,english,this game is really really amazing. this game make me review a game for first time .";;
"thanks from software for creating this game . hopefully theres another more game like this in the future"",2023-03-04 20:35:55,True,0,0,True,False,False,40,1,13011,0,13011,2022-06-01 18:01:49";;
134068540,english,Best fucking game I've played in a long time and I've been gaming for over 26 years,2023-03-04 20:32:23,True,1,0,True,False,False,42,1,439,439,210,2023-03-06 01:54:04;;
"134067870,english,""The culmination of decades of game design, Elden Ring stands above all previous Souls titles in breadth and feel. A masterpiece that really makes you wonder what wonder of a game such a team can put out next. For now, the patient wait for the first DLC."",2023-03-04 20:20:45,True,0,0,True,False,False,481,13,5249,1,5249,2023-02-26 23:54:30";;
"134067816,english,""Wonderful vast world to explore, fun and unique build options, outstanding graphics, and extremely re-playable."",2023-03-04 20:19:46,True,0,0,True,False,False,92,11,34336,392,34336,2023-02-27 04:09:59";;
134067436,english,Im peter Griffin,2023-03-04 20:13:49,True,0,0,True,False,False,67,3,5105,1018,4646,2023-03-05 23:17:30;;
134066937,english,ds3 betta,2023-03-04 20:05:47,True,0,0,True,False,False,61,12,7384,0,7384,2022-12-20 02:07:05;;
134066766,english,super good,2023-03-04 20:03:14,True,0,0,True,False,False,3,2,640,113,526,2023-03-05 12:11:39;;
134066733,english,FUCK,2023-03-04 20:02:41,False,1,0,False,False,False,42,3,12455,2824,12455,2023-03-04 20:01:42;;
134066351,english,BLOODY HARD,2023-03-04 19:56:15,True,0,0,True,False,False,83,25,830,830,503,2023-03-06 23:48:01;;
134066331,english,ez game ngl,2023-03-04 19:55:57,True,0,0,True,False,False,88,4,4949,1440,4317,2023-03-06 18:17:54;;
"134066082,english,""My alice wonderland for me to be honest. The graphic and lore is a brilliant combination creating a great atmosphere of “Lands Between”. NPC are alive, they have their own purpose, their journey. And our choices will affect them in this way or  other ways."",2023-03-04 19:51:36,True,0,0,True,False,False,36,1,4739,178,4689,2023-03-05 17:47:41";;
134066042,english,forever maidenless pepehands,2023-03-04 19:51:04,True,1,0,False,False,False,85,4,4786,0,4786,2022-09-17 21:55:58;;
"134065146,english,""Amazing game, so amazing in fact that its the first i ever got 100% achievements for. A breath of fresh air in the current gaming ecosystem.";;
;;
;;
;;
"Also SHADOW OF THE ERDTREE LETS GOOOOOO"",2023-03-04 19:36:57,True,1,0,False,False,False,30,1,8249,1552,8249,2023-03-04 19:27:36";;
134064952,english,Thank you Torrent.,2023-03-04 19:33:36,True,1,0,False,False,False,49,5,5097,4765,5089,2023-03-05 21:42:09;;
134064768,english,Game pissed me off but damn it I had a good time,2023-03-04 19:30:42,True,1,0,False,False,False,23,4,4329,0,4329,2023-02-03 04:51:42;;
"134064719,english,""Yes, it IS that good."",2023-03-04 19:29:56,True,0,0,True,False,False,101,11,5065,1574,5065,2023-03-04 19:15:40";;
134064644,english,B,2023-03-04 19:28:51,False,1,0,False,False,False,36,2,195,0,195,2022-08-06 13:24:22;;
"134064587,english,""One of the best games I ever played";;
;;
---{ Graphics }---;;
☐ You forget what reality is;;
☑ Beautiful;;
☐ Good;;
☐ Decent;;
☐ Bad;;
☐ Don‘t look too long at it;;
☐ MS-DOS;;
;;
---{ Gameplay }---;;
☑ Very good;;
☐ Good;;
☐ It's just gameplay;;
☐ Mehh;;
☐ Watch paint dry instead;;
☐ Just don't;;
;;
---{ Audio }---;;
☐ Eargasm;;
☑ Very good;;
☐ Good;;
☐ Not too bad;;
☐ Bad;;
☐ I'm now deaf;;
;;
---{ Audience }---;;
☐ Kids;;
☑ Teens;;
☑ Adults;;
☐ Grandma;;
;;
---{ PC Requirements }---;;
☐ Check if you can run paint;;
☐ Potato;;
☑ Decent;;
☐ Fast;;
☐ Rich boi;;
☐ Ask NASA if they have a spare computer;;
;;
---{ Difficulty }---;;
☐ Just press 'W';;
☐ Easy;;
☐ Easy to learn / Hard to master;;
☐ Significant brain usage;;
☐ Difficult;;
☑ Dark Souls;;
;;
---{ Grind }---;;
☐ Nothing to grind;;
☐ Only if u care about leaderboards/ranks;;
☑ Isn't necessary to progress;;
☐ Average grind level;;
☐ Too much grind;;
☐ You'll need a second life for grinding;;
;;
---{ Story }---;;
☐ No Story;;
☐ Some lore;;
☐ Average;;
☑ Good;;
☐ Lovely;;
☐ It'll replace your life;;
;;
---{ Game Time }---;;
☐ Long enough for a cup of coffee;;
☐ Short;;
☐ Average;;
☑ Long;;
☐ To infinity and beyond;;
;;
---{ Price }---;;
☐ It's free!;;
☑ Worth the price;;
☐ If it's on sale;;
